Front End,QDWFOUROH-3056,Task,Move Util Filters into filterState,Critical,Review,2
Front End,QDWFOUROH-3017,New Feature,User can save Util detail report with selected utilization filter values,Major,Open,3
Platform,QDWFOUROH-2993,New Feature,Utilization Cost Management Performance Tuning,Major,Open,3
Front End,QDWFOUROH-2960,New Feature,HOLD Pass user's attributed facilities to all MEM Dash/Detail procedures,Major,Open,3
Front End,QDWFOUROH-2949,New Feature,Build cost/variability analyzer visualization,Major,Review,5
Front End,QDWFOUROH-2948,New Feature,Determine data format for cost/variability analyzer,Major,Closed,2
Front End,QDWFOUROH-2936,New Feature,Polish filters,Major,Deployed,3
Platform,QDWFOUROH-2905,New Feature,Add Last Preventive Visit to CommonReportFields,Major,Closed,1
Platform,QDWFOUROH-2849,New Feature,Add Functional Primary Location Global Filter,Major,Closed,1
Front End,QDWFOUROH-2840,Task,Update API endpoints and Rails code to match renamed Platform fields,Major,Deployed,2
Front End,QDWFOUROH-2810,New Feature,Allow use of '_' in hierarchy paths,Major,Closed,2
Front End,QDWFOUROH-2803,New Feature,HOLD Add link to detail report,Major,Open,2
Front End,QDWFOUROH-2799,New Feature,HOLD Add geography analysis pane,Major,Open,5
Platform,QDWFOUROH-2797,New Feature,CM Centralized Fact Field Calculation,Major,Closed,3
Platform,QDWFOUROH-2872,Improvement,Add drug intolerance maintenance item to CAD ACE/ARB and CAD LDL Therapy,Major,Closed,1
Platform,QDWFOUROH-2786,New Feature,Update Measure Parser to support code category of mult code sets,Major,Closed,13
Front End,QDWFOUROH-2785,New Feature,Add risk adjusted data filter,Major,Open,2
Platform,QDWFOUROH-2781,New Feature,CM Centralized Filter Logic,Major,Closed,3
Platform,QDWFOUROH-2777,New Feature,CM Grouping Procedure,Major,Closed,5
Platform,QDWFOUROH-2778,New Feature,CM Detail Report,Major,Closed,3
Platform,QDWFOUROH-2775,New Feature,Cost Timeline Procedure,Major,Closed,3
Platform,QDWFOUROH-2773,New Feature,Create Cost Management Fact Table,Major,Closed,3
Platform,QDWFOUROH-2774,New Feature,Create Cost Management ETL Job,Major,Closed,5
Platform,QDWFOUROH-2769,New Feature,Primary Procedure Hierarchy,Major,Closed,2
Platform,QDWFOUROH-2770,New Feature,geocode addresses,Major,Closed,7
Platform,QDWFOUROH-2767,New Feature,Update uspGetProviderIDs,Major,Closed,2
